time,ax,ay,az
60790,-0.35726099991726024,-6.678555512426031,-0.0
60800,-0.29753958965527,-6.67446337373591,-0.0
60810,-0.23798493037962357,-6.669946196351006,-0.0
60820,-0.17859771036179714,-6.665007178059545,-0.0
60830,-0.11937858011282741,-6.659649462026195,-0.0
60840,-0.06032815370980835,-6.653876136851844,-0.0
60850,-0.0014470101040012487,-6.6476902366472785,-0.0
60860,0.05726430558919885,-6.6410947411202645,-0.0
60870,0.115805280818192,-6.634092575675378,-0.0
60880,0.17417543434074276,-6.626686611526244,-0.0
60890,0.2323743149869304,-6.618879665819498,-0.0
60900,0.2904015004392168,-6.610674501770162,-0.0
60910,0.3482565960293626,-6.602073828807828,-0.0
60920,0.40593923355191985,-6.593080302733287,-0.0
60930,0.46344907009402503,-6.583696525885128,-0.0
60940,0.5207857868812132,-6.573925047315895,-0.0
60950,0.577949088138974,-6.563768362977423,-0.0
60960,0.6349386999697584,-6.5532289159148975,-0.0
60970,0.6917543692451583,-6.542309096469354,-0.0
60980,0.7483958625129618,-6.531011242488156,-0.0
60990,0.804862964918801,-6.5193376395432,-0.0
61000,0.8611554791420937,-6.507290521156425,-0.0
61010,0.9172732243459928,-6.494872069032392,-0.0
61020,0.973216035141041,-6.482084413297535,-0.0
61030,1.0289837605622476,-6.468929632745882,-0.0
61040,1.084576263059277,-6.455409755090879,-0.0
61050,1.1399934174994708,-6.441526757223124,-0.0
61060,1.1952351101833905,-6.427282565473691,-0.0
61070,1.250301237872601,-6.412679055882844,-0.0
61080,1.3051917068293855,-6.3977180544738745,-0.0
61090,1.359906431868111,-6.382401337531888,-0.0
61100,1.4144453354179347,-6.366730631887247,-0.0
61110,1.468808346596573,-6.350707615203581,-0.0
61120,1.5229954002948345,-6.334333916270097,-0.0
61130,1.5770064362716159,-6.3176111152980114,-0.0
61140,1.6308413982590892,-6.300540744221002,-0.0
61150,1.6845002330777779,-6.283124286999458,-0.0
61160,1.737982889761238,-6.265363179928422,-0.0
61170,1.791289318690061,-6.247258811949077,-0.0
61180,1.844419470734908,-6.228812524963635,-0.0
61190,1.8973732964083025,-6.210025614153549,-0.0
61200,1.9501507450248907,-6.190899328300914,-0.0
61210,2.002751763869897,-6.17143487011296,-0.0
61220,2.0551762973755,-6.1516333965495775,-0.0
61230,2.107424286304852,-6.13149601915377,-0.0
61240,2.1594956669434593,-6.111023804384957,-0.0
61250,2.2113903702976847,-6.090217773955112,-0.0
61260,2.2631083213000642,-6.069078905167636,-0.0
61270,2.3146494380212075,-6.047608131258946,-0.0
61280,2.366013630887999,-6.025806341742743,-0.0
61290,2.4172008019078506,-6.003674382756937,-0.0
61300,2.4682108438987496,-5.981213057413197,-0.0
61310,2.5190436397248357,-5.958423126149134,-0.0
61320,2.5696990615372743,-5.935305307083091,-0.0
61330,2.6201769700201623,-5.911860276371586,-0.0
61340,2.6704772136412323,-5.888088668569381,-0.0
61350,2.720599627907105,-5.863991076992218,-0.0
61360,2.7705440346228563,-5.8395680540822585,-0.0
61370,2.820310241155664,-5.814820111776253,-0.0
61380,2.869898039702288,-5.789747721876467,-0.0
61390,2.919307206560188,-5.764351316424484,-0.0
61400,2.9685375014019995,-5.738631288077836,-0.0
61410,3.0175886665532135,-5.712587990489645,-0.0
61420,3.0664604262727657,-5.686221738691253,-0.0
61430,3.115152486036399,-5.659532809477991,-0.0
61440,3.163664531822508,-5.632521441798134,-0.0
61450,3.2119962294003286,-5.60518783714514,-0.0
61460,3.2601472236202182,-5.5775321599533205,-0.0
61470,3.3081171377058514,-5.54955453799698,-0.0
61480,3.355905572548125,-5.521255062793195,-0.0
61490,3.403512106000584,-5.492633790008338,-0.0
61500,3.450936292176177,-5.463690739868484,-0.0
61510,3.4981776607451653,-5.434425897573816,-0.0
61520,3.5452357162339885,-5.4048392137172,-0.0
61530,3.592109937324922,-5.3749306047070515,-0.0
61540,3.6387997761563593,-5.344699953194689,-0.0
61550,3.6853046576235466,-5.314147108506297,-0.0
61560,3.7316239786795964,-5.283271887079696,-0.0
61570,3.777757107636644,-5.2520740729060895,-0.0
61580,3.8237033834669756,-5.220553417976969,-0.0
61590,3.8694621151039876,-5.1887096427363675,-0.0
61600,3.9150325807428414,-5.156542436538682,-0.0
61610,3.9604140271406396,-5.124051458112203,-0.0
61620,4.00560566891606,-5.091236336028678,-0.0
61630,4.050606687848234,-5.058096669178987,-0.0
61640,4.095416232174813,-5.024632027255259,-0.0
61650,4.140033415889082,-4.9908419512396245,-0.0
61660,4.184457318036005,-4.956725953899833,-0.0
61670,4.228686982007092,-4.922283520291983,-0.0
61680,4.272721414834016,-4.887514108270636,-0.0
61690,4.316559586480861,-4.852417149006546,-0.0
61700,4.360200429134906,-4.816992047512268,-0.0
61710,4.403642836495903,-4.781238183175951,-0.0
61720,4.446885663063729,-4.745154910303543,-0.0
61730,4.489927723424379,-4.708741558669729,-0.0
61740,4.532767791534222,-4.671997434077887,-0.0
61750,4.575404600002465,-4.634921818929331,-0.0
61760,4.617836839371796,-4.597513972802188,-0.0
61770,4.660063157397139,-4.5597731330401805,-0.0
61780,4.702082158322523,-4.521698515351664,-0.0
61790,4.743892402156013,-4.483289314419215,-0.0
61800,4.785492403942699,-4.444544704520116,-0.0
61810,4.826880633035747,-4.4054638401580775,-0.0
61820,4.8680555123654825,-4.366045856706516,-0.0
61830,4.9090154177065655,-4.326289871063786,-0.0
61840,4.949758676943216,-4.286194982320651,-0.0
61850,4.990283569332574,-4.245760272440436,-0.0
61860,5.0305883247662075,-4.204984806952184,-0.0
61870,5.070671123029795,-4.163867635657172,-0.0
61880,5.1105300930610875,-4.12240779334924,-0.0
61890,5.150163312206183,-4.080604300549256,-0.0
61900,5.189568805474205,-4.038456164254142,-0.0
61910,5.22874454479047,-3.9959623787008556,-0.0
61920,5.267688448248251,-3.9531219261457418,-0.0
61930,5.306398379359244,-3.909933777659656,-0.0
61940,5.344872146302873,-3.8663968939392883,-0.0
61950,5.3831075011745515,-3.822510226135116,-0.0
61960,5.421102139233061,-3.7782727166964,-0.0
61970,5.4588536981472195,-3.733683300233695,-0.0
61980,5.496359757241989,-3.688740904399274,-0.0
61990,5.533617836744242,-3.6434444507859545,-0.0
62000,5.570625397028362,-3.59779285584476,-0.0
62010,5.607379837861917,-3.5517850318218827,-0.0
62020,5.643878497651615,-3.5054198877154006,-0.0
62030,5.680118652689831,-3.458696330252247,-0.0
62040,5.716097516401914,-3.4116132648858764,-0.0
62050,5.751812238594596,-3.3641695968151226,-0.0
62060,5.787259904705781,-3.3163642320247275,-0.0
62070,5.822437535056027,-3.2681960783480313,-0.0
62080,5.857342084102049,-3.2196640465523125,-0.0
62090,5.8919704396926145,-3.170767051447283,-0.0
62100,5.926319422327159,-3.1215040130172245,-0.0
62110,5.960385784417522,-3.071873857577266,-0.0
62120,5.994166209553236,-3.021875518954338,-0.0
62130,6.0276573117707475,-2.97150793969327,-0.0
62140,6.060855634827035,-2.9207700722885677,-0.0
62150,6.093757651478101,-2.869660880442382,-0.0
62160,6.126359762762799,-2.8181793403491664,-0.0
62170,6.158658297292524,-2.766324442007559,-0.0
62180,6.190649510547266,-2.7140951905599793,-0.0
62190,6.222329584178653,-2.6614906076605007,-0.0
62200,6.253694625320437,-2.608509732871446,-0.0
62210,6.2847406659071465,-2.555151625089286,-0.0
62220,6.315463662001459,-2.5014153640003265,-0.0
62230,6.345859493130959,-2.4473000515666876,-0.0
62240,6.375923961634967,-2.3928048135431106,-0.0
62250,6.405652792022113,-2.337928801025071,-0.0
62260,6.435041630339422,-2.282671192028726,-0.0
62270,6.4640860435536265,-2.227031193103183,-0.0
62280,6.492781518945521,-2.1710080409755848,-0.0
62290,6.52112346351814,-2.1146010042295025,-0.0
62300,6.549107203419614,-2.0578093850171193,-0.0
62310,6.5767279833815895,-2.000632520805684,-0.0
62320,6.603980966174057,-1.9430697861586872,-0.0
62330,6.630861232077582,-1.8851205945522398,-0.0
62340,6.657363778373864,-1.8267844002270917,-0.0
62350,6.683483518855598,-1.7680607000767254,-0.0
62360,6.70921528335671,-1.7089490355719625,-0.0
62370,6.734553817303965,-1.6494489947224844,-0.0
62380,6.759493781291097,-1.5895602140756826,-0.0
62390,6.78402975067653,-1.5292823807532112,-0.0
62400,6.808156215205878,-1.4686152345256198,-0.0
62410,6.831867578660398,-1.407558569925412,-0.0
62420,6.855158158532637,-1.3461122383988762,-0.0
62430,6.878022185730521,-1.2842761504969864,-0.0
62440,6.90045380431118,-1.222050278105684,-0.0
62450,6.922447071245862,-1.1594346567157996,-0.0
62460,6.943995956217269,-1.096429387732868,-0.0
62470,6.965094341450764,-1.033034640827058,-0.0
62480,6.985736021580855,-0.9692506563234138,-0.0
62490,7.005914703554448,-0.9050777476325726,-0.0
62500,7.025624006572391,-0.8405163037220982,-0.0
62510,7.044857462070874,-0.7755667916285384,-0.0
62520,7.063608513744228,-0.7102297590102731,-0.0
62530,7.081870517610812,-0.6445058367411954,-0.0
62540,7.099636742123647,-0.5783957415452291,-0.0
62550,7.11690036832744,-0.5119002786716333,-0.0
62560,7.13365449006384,-0.4450203446110301,-0.0
62570,7.149892114226624,-0.3777569298520212,-0.0
62580,7.165606161068677,-0.3101111216782363,-0.0
62590,7.180789464562616,-0.24208410700559438,-0.0
62600,7.195434772816921,-0.17367717525951945,-0.0
62610,7.20953474854957,-0.10489172129179634,-0.0
62620,7.223081969621059,-0.03572924833670008,-0.0
62630,7.236068929628875,0.033808628994022386,-0.0
62640,7.248488038565443,0.1037201816777989,-0.0
62650,7.260331623541592,0.17400356321004706,-0.0
62660,7.2715919295776725,0.2446568064957609,-0.0
62670,7.282261120464479,0.3156778207045379,-0.0
62680,7.292331279696091,0.3870643880897814,-0.0
62690,7.301794411476898,0.458814160772887,-0.0
62700,7.31064244180499,0.5309246574932903,-0.0
62710,7.318867219634196,0.6033932603253325,-0.0
62720,7.32646051811708,0.6762172113629764,-0.0
62730,7.333414035931133,0.7493936093734879,-0.0
62740,7.33971939869057,0.8229194064212781,-0.0
62750,7.345368160446068,0.8967914044631956,-0.0
62760,7.350351805274804,0.9710062519166374,-0.0
62770,7.354661748963194,1.0455604402019438,-0.0
62780,7.358289340784781,1.120450300260645,-0.0
62790,7.361225865375636,1.1956719990512044,-0.0
62800,7.363462544709767,1.2712215360240307,-0.0
62810,7.364990540176945,1.3470947395776072,-0.0
62820,7.365800954765391,1.4232872634977145,-0.0
62830,7.36588483535184,1.4997945833818216,-0.0
62840,7.365233175101355,1.5766119930508302,-0.0
62850,7.363836915979351,1.6537346009504672,-0.0
62860,7.361686951378385,1.7311573265447695,-0.0
62870,7.358774128861935,1.8088748967041623,-0.0
62880,7.3550892530278125,1.8868818420908275,-0.0
62890,7.35062308849341,1.9651724935441202,-0.0
62900,7.345366363005308,2.0437409784689677,-0.0
62910,7.339309770675473,2.122581217230273,-0.0
62920,7.332443975346454,2.201686919556517,-0.0
62930,7.324759614087786,2.2810515809558534,-0.0
62940,7.3162473008258715,2.3606684791481434,-0.0
62950,7.306897630109517,2.4405306705165293,-0.0
62960,7.296701181013265,2.520630986582244,-0.0
62970,7.285648521180587,2.600962030506544,-0.0
62980,7.273730211008954,2.681516173623767,-0.0
62990,7.2609368079787275,2.7622855520096623,-0.0
63000,7.247258871127744,2.8432620630893095,-0.0
63010,7.232686965673349,2.924437362289058,-0.0
63020,7.217211667783555,3.005802859737079,-0.0
63030,7.200823569499009,3.0873497170173048,-0.0
63040,7.183513283807133,3.1690688439816093,-0.0
63050,7.165271449869872,3.250950895625287,-0.0
63060,7.146088738406346,3.3329862690310432,-0.0
63070,7.12595585723144,3.4151651003867944,-0.0
63080,7.104863556951393,3.4974772620827954,-0.0
63090,7.082802636817235,3.579912359893727,-0.0
63100,7.059763950736719,3.662459730251502,-0.0
63110,7.035738413445338,3.7451084376147366,-0.0
63120,7.010717006836755,3.8278472719409375,-0.0
63130,6.984690786452894,3.9106647462676256,-0.0
63140,6.9576508881335855,3.993549094408695,-0.0
63150,6.92958853482572,4.076488268772551,-0.0
63160,6.900495043551379,4.159469938308552,-0.0
63170,6.870361832534403,4.242481486588537,-0.0
63180,6.83918042848457,4.325510010030273,-0.0
63190,6.806942474038238,4.408542316269759,-0.0
63200,6.773639735354257,4.491564922689512,-0.0
63210,6.739264109863466,4.574564055109963,-0.0
63220,6.703807634170042,4.657525646651253,-0.0
63230,6.667262492102567,4.740435336772809,-0.0
63240,6.629621022912432,4.823278470498125,-0.0
63250,6.590875729616938,4.906040097832267,-0.0
63260,6.551019287484112,4.988704973379704,-0.0
63270,6.51004455265597,5.071257556170095,-0.0
63280,6.467944570906648,5.1536820096997,-0.0
63290,6.424712586531487,5.235962202196169,-0.0
63300,6.3803420513628035,5.318081707114423,-0.0
63310,6.334826633907805,5.400023803871395,-0.0
63320,6.288160228603668,5.481771478827379,-0.0
63330,6.24033696518449,5.56330742652172,-0.0
63340,6.19135121815448,5.644614051170578,-0.0
63350,6.141197616361344,5.725673468434403,-0.0
63360,6.089871052663442,5.806467507462754,-0.0
63370,6.037366693683931,5.886977713223979,-0.0
63380,5.983679989644734,5.967185349127228,-0.0
63390,5.928806684272727,6.047071399944108,-0.0
63400,5.872742824770186,6.126616575037217,-0.0
63410,5.81548477184112,6.205801311902622,-0.0
63420,5.7570292097647044,6.284605780033194,-0.0
63430,5.697373156506631,6.363009885109507,-0.0
63440,5.636513973858785,6.4409932735249,-0.0
63450,5.574449377597226,6.518535337250893,-0.0
63460,5.51117744764812,6.595615219049169,-0.0
63470,5.446696638250714,6.672211818035786,-0.0
63480,5.381005788106231,6.7483037956032605,-0.0
63490,5.314104130501001,6.823869581705634,-0.0
63500,5.245991303391832,6.898887381511487,-0.0
63510,5.1766673594412245,6.973335182429378,-0.0
63520,5.106132775989631,7.0471907615099205,-0.0
63530,5.034388464951575,7.120431693228185,-0.0
63540,4.961435782622136,7.193035357649843,-0.0
63550,4.887276539379881,7.264978948983911,-0.0
63560,4.8119130092720255,7.336239484524532,-0.0
63570,4.735347939467236,7.40679381398371,-0.0
63580,4.6575845595612195,7.476618629216474,-0.0
63590,4.578626590719892,7.545690474339318,-0.0
63600,4.498478254644667,7.613985756242247,-0.0
63610,4.417144282344112,7.681480755494208,-0.0
63620,4.334629922696034,7.748151637641015,-0.0
63630,4.250940950783702,7.813974464894302,-0.0
63640,4.166083675989898,7.878925208209384,-0.0
63650,4.080064949832119,7.942979759749208,-0.0
63660,3.9928921735222405,8.006113945730949,-0.0
63670,3.904573305233756,8.068303539651014,-0.0
63680,3.815116867059629,8.129524275883622,-0.0
63690,3.7245319516437165,8.18975186364723,-0.0
63700,3.632828228468729,8.248962001332504,-0.0
63710,3.5400159497836032,8.307130391184563,-0.0
63720,3.446105956153293,8.364232754331631,-0.0
63730,3.3511096816139703,8.42024484615131,-0.0
63740,3.2550391584167824,8.475142471964963,-0.0
63750,3.1579070213434126,8.528901503049818,-0.0
63760,3.0597265115769012,8.581497892957662,-0.0
63770,2.9605114801113617,8.632907694128065,-0.0
63780,2.8602763906845423,8.683107074783438,-0.0
63790,2.759036322217396,8.732072336092095,-0.0
63800,2.656806970745265,8.779779929585029,-0.0
63810,2.553604650825583,8.826206474811002,-0.0
63820,2.449446296407456,8.871328777213858,-0.0
63830,2.344349461148976,8.915123846215163,-0.0
63840,2.23833231816858,8.9575689134844,-0.0
63850,2.1314136592173893,8.998641451378298,-0.0
63860,2.0236128932599953,9.038319191529899,-0.0
63870,1.9149500444518732,9.07658014356745,-0.0
63880,1.8054457495022331,9.113402613942236,-0.0
63890,1.695121254411893,9.148765224843968,-0.0
63900,1.5839984105765066,9.18264693318147,-0.0
63910,1.4720996702463156,9.215027049605904,-0.0
63920,1.359448081334435,9.245885257553,-0.0
63930,1.2460672815666,9.275201632280295,-0.0
63940,1.131981491966219,9.302956659874699,-0.0
63950,1.0172155096695694,9.329131256205242,-0.0
63960,0.9017947000669865,9.353706785795428,-0.0
63970,0.7857449882669196,9.376665080589,-0.0
63980,0.6690928498808457,9.397988458582768,-0.0
63990,0.5518653011281025,9.417659742299524,-0.0
64000,0.4340898882608826,9.435662277074083,-0.0
64010,0.31579467631075675,9.451979949124853,-0.0
64020,0.19700823715932156,9.466597203383584,-0.0
64030,0.07775963693675139,9.479499061055371,-0.0
64040,-0.041921577246717995,9.49067113688125,-0.0
64050,-0.1620053912301069,9.500099656075474,-0.0
64060,-0.28246133838428117,9.507771470909697,-0.0
64070,-0.40325851483901204,9.51367407691634,-0.0
64080,-0.5243655953444337,9.517795628683686,-0.0
64090,-0.6457508497555369,9.520124955215223,-0.0
64100,-0.767382160127067,9.520651574826386,-0.0
64110,-0.8892270384049048,9.519365709551842,-0.0
64120,-1.0112526446987558,9.516258299037215,-0.0
64130,-1.1334258061196933,9.511321013889347,-0.0
64140,-1.2557130361648778,9.504546268459938,-0.0
64150,-1.378080554630529,9.495927233037909,-0.0
64160,-1.50049430803303,9.485457845426588,-0.0
64170,-1.6229199905168687,9.473132821882471,-0.0
64180,-1.7453230652269598,9.458947667393268,-0.0
64190,-1.8676687861217753,9.44289868527359,-0.0
64200,-1.9899222202026292,9.424982986057772,-0.0
64210,-2.1120482701334424,9.40519849567029,-0.0
64220,-2.2340116972242554,9.383543962855027,-0.0
64230,-2.3557771447508817,9.360018965846162,-0.0
64240,-2.4773091615821463,9.334623918264263,-0.0
64250,-2.598572226085291,9.307360074222496,-0.0
64260,-2.719530770279393,9.278229532629153,-0.0
64270,-2.8401492042058565,9.247235240673977,-0.0
64280,-2.9603919404843984,9.214380996487014,-0.0
64290,-3.0802234190223228,9.179671450960273,-0.0
64300,-3.1996081318443523,9.143112108723685,-0.0
64310,-3.3185106480098105,9.104709328268482,-0.0
64320,-3.436895638583566,9.064470321212523,-0.0
64330,-3.554727901626784,9.0224031507035,-0.0
64340,-3.6719723871733034,8.978516728957592,-0.0
64350,-3.7885942221573328,8.932820813932741,-0.0
64360,-3.90455873525792,8.885326005136928,-0.0
64370,-4.019831481625823,8.836043738573897,-0.0
64380,-4.1343782674582465,8.784986280829774,-0.0
64390,-4.248165174387285,8.732166722306113,-0.0
64400,-4.361158583647866,8.677598969605965,-0.0
64410,-4.473325199991538,8.621297737081552,-0.0
64420,-4.584632075312591,8.56327853755324,-0.0
64430,-4.695046631953609,8.50355767221138,-0.0
64440,-4.804536685657974,8.442152219713808,-0.0
64450,-4.9130704681374855,8.379080024493366,-0.0
64460,-5.020616649223928,8.314359684291244,-0.0
64470,-5.127144358574119,8.248010536933275,-0.0
64480,-5.232623206898819,8.180052646367706,-0.0
64490,-5.337023306686782,8.110506787984297,-0.0
64500,-5.4403152923960585,8.039394433235799,-0.0
64510,-5.542470340085817,7.966737733584154,-0.0
64520,-5.643460186462878,7.892559503794831,-0.0
64530,-5.743257147318338,7.81688320460394,-0.0
64540,-5.841834135330827,7.739732924783672,-0.0
64550,-5.939164677214122,7.6611333626326825,-0.0
64560,-6.035222930188144,7.581109806918971,-0.0
64570,-6.129983697753632,7.499688117303557,-0.0
64580,-6.223422444752173,7.4168947042742,-0.0
64590,-6.315515311694564,7.33275650861892,-0.0
64600,-6.406239128341991,7.247300980469924,-0.0
64610,-6.495571426525846,7.160556057948987,-0.0
64620,-6.583490452193485,7.072550145445815,-0.0
64630,-6.669975176668724,6.983312091561471,-0.0
64640,-6.755005307117306,6.892871166749115,-0.0
