time,ax,ay,az
59250,-1.7799998245853719,1.058304243449928,-0.0
59260,-1.7839481759874083,1.0513446643211266,-0.0
59270,-1.7878690393093906,1.0443708686501711,-0.0
59280,-1.791762367533772,1.0373829670049435,-0.0
59290,-1.7956281141013501,1.0303810700734446,-0.0
59300,-1.7994662329112492,1.0233652886618116,-0.0
59310,-1.803276678320881,1.016335733692335,-0.0
59320,-1.8070594051459157,1.0092925162014845,-0.0
59330,-1.8108143686602263,1.002235747337935,-0.0
59340,-1.814541524595833,0.995165538360599,-0.0
59350,-1.8182408291428396,0.988082000636662,-0.0
59360,-1.821912238949352,0.9809852456396221,-0.0
59370,-1.8255557111214005,0.9738753849473332,-0.0
59380,-1.8291712032228447,0.9667525302400557,-0.0
59390,-1.8327586732752732,0.9596167932985076,-0.0
59400,-1.8363180797578935,0.9524682860019217,-0.0
59410,-1.8398493816074117,0.9453071203261062,-0.0
59420,-1.8433525382179103,0.9381334083415115,-0.0
59430,-1.8468275094407094,0.9309472622113001,-0.0
59440,-1.850274255584223,0.9237487941894208,-0.0
59450,-1.8536927374138106,0.9165381166186888,-0.0
59460,-1.8570829161516134,0.9093153419288684,-0.0
59470,-1.8604447534763875,0.9020805826347618,-0.0
59480,-1.863778211523327,0.8948339513343019,-0.0
59490,-1.8670832528838774,0.8875755607066491,-0.0
59500,-1.8703598406055468,0.880305523510296,-0.0
59510,-1.8736079381917004,0.8730239525811708,-0.0
59520,-1.8768275096013562,0.8657309608307527,-0.0
59530,-1.8800185192489625,0.858426661244185,-0.0
59540,-1.88318093200418,0.8511111668783996,-0.0
59550,-1.8863147131916418,0.8437845908602405,-0.0
59560,-1.889419828590718,0.8364470463845965,-0.0
59570,-1.8924962444352664,0.8290986467125362,-0.0
59580,-1.895543927413377,0.8217395051694505,-0.0
59590,-1.8985628446671041,0.8143697351431957,-0.0
59600,-1.9015529637922042,0.8069894500822479,-0.0
59610,-1.9045142528378476,0.7995987634938556,-0.0
59620,-1.907446680306338,0.7921977889422027,-0.0
59630,-1.9103502151528173,0.7847866400465735,-0.0
59640,-1.913224826784967,0.7773654304795263,-0.0
59650,-1.9160704850626924,0.7699342739650648,-0.0
59660,-1.918887160297817,0.762493284276825,-0.0
59670,-1.9216748232537524,0.7550425752362583,-0.0
59680,-1.9244334451451695,0.7475822607108243,-0.0
59690,-1.9271629976376639,0.7401124546121886,-0.0
59700,-1.9298634528474097,0.7326332708944253,-0.0
59710,-1.9325347833408066,0.7251448235522233,-0.0
59720,-1.935176962134125,0.7176472266191005,-0.0
59730,-1.9377899626931372,0.7101405941656218,-0.0
59740,-1.9403737589327488,0.7026250402976233,-0.0
59750,-1.9429283252166156,0.6951006791544407,-0.0
59760,-1.9454536363567614,0.6875676249071443,-0.0
59770,-1.9479496676131807,0.6800259917567781,-0.0
59780,-1.950416394693447,0.6724758939326078,-0.0
59790,-1.952853793752299,0.6649174456903677,-0.0
59800,-1.9552618413912335,0.6573507613105207,-0.0
59810,-1.9576405146580838,0.6497759550965188,-0.0
59820,-1.959989791046594,0.6421931413730697,-0.0
59830,-1.962309648495989,0.6346024344844116,-0.0
59840,-1.964600065390534,0.62700394879259,-0.0
59850,-1.966861020559092,0.6193977986757438,-0.0
59860,-1.9690924932746712,0.6117840985263935,-0.0
59870,-1.9712944632539686,0.6041629627497371,-0.0
59880,-1.973466910656906,0.596534505761952,-0.0
59890,-1.975609816086161,0.5888988419885002,-0.0
59900,-1.9777231605866932,0.5812560858624425,-0.0
59910,-1.9798069256452584,0.573606351822755,-0.0
59920,-1.9818610931899263,0.5659497543126547,-0.0
59930,-1.983885645589582,0.5582864077779274,-0.0
59940,-1.9858805656534282,0.5506164266652634,-0.0
59950,-1.987845836630487,0.5429399254206009,-0.0
59960,-1.9897814422090745,0.5352570184874686,-0.0
59970,-1.9916873665162984,0.5275678203053421,-0.0
59980,-1.993563594117527,0.5198724453080005,-0.0
59990,-1.9954101100158645,0.5121710079218913,-0.0
60000,-1.9972268996516196,0.5044636225645013,-0.0
60010,-1.999013948901759,0.4967504036427296,-0.0
60020,-2.000771244079373,0.4890314655512736,-0.0
60030,-2.0024987719331167,0.4813069226710134,-0.0
60040,-2.004196519646661,0.4735768893674071,-0.0
60050,-2.0058644748381287,0.4658414799888893,-0.0
60060,-2.0075026255595287,0.45810080886527677,-0.0
60070,-2.009110960296184,0.4503549903061795,-0.0
60080,-2.0106894679661638,0.4426041385994192,-0.0
60090,-2.0122381379196876,0.4348483680094501,-0.0
60100,-2.0137569599385516,0.42708779277578973,-0.0
60110,-2.0152459242355287,0.4193225271114528,-0.0
60120,-2.016705021453779,0.41155268520139326,-0.0
60130,-2.018134242666243,0.4037783812009501,-0.0
60140,-2.019533579375038,0.3959997292343012,-0.0
60150,-2.0209030235108476,0.38821684339292106,-0.0
60160,-2.022242567432304,0.3804298377340464,-0.0
60170,-2.023552203925368,0.3726388262791466,-0.0
60180,-2.0248319262027037,0.36484392301240054,-0.0
60190,-2.0260817279030516,0.3570452418791798,-0.0
60200,-2.0273016030905877,0.3492428967845364,-0.0
60210,-2.0284915462542927,0.34143700159169893,-0.0
60220,-2.029651552307303,0.3336276701205723,-0.0
60230,-2.0307816165862627,0.3258150161462452,-0.0
60240,-2.0318817348506752,0.3179991533975024,-0.0
60250,-2.032951903282243,0.3101801955553441,-0.0
60260,-2.0339921184842096,0.3023582562515105,-0.0
60270,-2.0350023774806933,0.2945334490670132,-0.0
60280,-2.035982677716015,0.28670588753067106,-0.0
60290,-2.0369330170540305,0.2788756851176547,-0.0
60300,-2.037853393777449,0.27104295524803423,-0.0
60310,-2.0387438065871533,0.2632078112853354,-0.0
60320,-2.0396042546015125,0.2553703665350995,-0.0
60330,-2.0404347373556937,0.24753073424345148,-0.0
60340,-2.041235254800969,0.23968902759567282,-0.0
60350,-2.042005807304018,0.2318453597147805,-0.0
60360,-2.0427463956462253,0.22399984366011272,-0.0
60370,-2.0434570210229777,0.2161525924259197,-0.0
60380,-2.0441376850429536,0.2083037189399613,-0.0
60390,-2.0447883897274126,0.2004533360621103,-0.0
60400,-2.0454091375094787,0.19260155658296182,-0.0
60410,-2.0459999312334207,0.18474849322244885,-0.0
60420,-2.0465607741539285,0.17689425862846322,-0.0
60430,-2.047091669935391,0.16903896537548402,-0.0
60440,-2.0475926226511594,0.16118272596321012,-0.0
60450,-2.0480636367828193,0.15332565281520028,-0.0
60460,-2.04850471721945,0.14546785827751843,-0.0
60470,-2.0489158692568874,0.13760945461738533,-0.0
60480,-2.049297098596981,0.1297505540218363,-0.0
60490,-2.0496484113468454,0.12189126859638438,-0.0
60500,-2.04996981401811,0.11403171036369017,-0.0
60510,-2.050261313526171,0.10617199126223756,-0.0
60520,-2.0505229171894315,0.0983122231450149,-0.0
60530,-2.0507546327285398,0.09045251777820255,-0.0
60540,-2.050956468265636,0.08259298683986685,-0.0
60550,-2.05112843232358,0.07473374191865909,-0.0
60560,-2.0512705338251846,0.06687489451252113,-0.0
60570,-2.0513827820924497,0.059016556027396874,-0.0
60580,-2.0514651868457823,0.05115883777594954,-0.0
60590,-2.0515177582032256,0.043301850976284945,-0.0
60600,-2.0515405066796752,0.035445706750680754,-0.0
60610,-2.051533443186103,0.027590516124321646,-0.0
60620,-2.0514965790287683,0.019736390024040328,-0.0
60630,-2.0514299259084336,0.011883439277064558,-0.0
60640,-2.05133349591957,0.004031774609769984,-0.0
60650,-2.0512073015495744,-0.00381849335356103,-0.0
60660,-2.051051355677967,-0.011667254091974812,-0.0
60670,-2.050865671575596,-0.019514397189075827,-0.0
60680,-2.050650262903843,-0.02735981233425032,-0.0
60690,-2.0504051437138124,-0.03520338932388404,-0.0
60700,-2.0501303284455363,-0.043045018062574186,-0.0
60710,-2.0498258319271607,-0.050884588564335476,-0.0
60720,-2.0494916693741447,-0.05872199095380053,-0.0
60730,-2.0491278563884423,-0.06655711546741416,-0.0
60740,-2.0487344089576927,-0.0743898524546221,-0.0
60750,-2.0483113434544062,-0.08222009237905402,-0.0
60760,-2.047858676635148,-0.0900477258197005,-0.0
60770,-2.0473764256397105,-0.09787264347208424,-0.0
60780,-2.046864607990304,-0.10569473614942605,-0.0
60790,-2.046323241590727,-0.11351389478380444,-0.0
60800,-2.0457523447255417,-0.12133001042730975,-0.0
60810,-2.045151936059244,-0.12914297425319252,-0.0
60820,-2.0445220346354462,-0.13695267755700677,-0.0
60830,-2.0438626598760283,-0.14475901175774616,-0.0
60840,-2.0431738315803227,-0.1525618683989762,-0.0
60850,-2.042455569924271,-0.1603611391499596,-0.0
60860,-2.0417078954595875,-0.16815671580677624,-0.0
60870,-2.0409308291129267,-0.17594849029343804,-0.0
60880,-2.04012439218504,-0.18373635466299737,-0.0
60890,-2.0392886063499374,-0.19152020109865078,-0.0
60900,-2.0384234936540424,-0.19929992191483617,-0.0
60910,-2.037529076515352,-0.20707540955832546,-0.0
60920,-2.03660537772259,-0.21484655660931082,-0.0
60930,-2.0356524204343547,-0.22261325578248556,-0.0
60940,-2.034670228178282,-0.23037539992812017,-0.0
60950,-2.0336588248501846,-0.23813288203313193,-0.0
60960,-2.032618234713209,-0.24588559522214967,-0.0
60970,-2.031548482396979,-0.2536334327585728,-0.0
60980,-2.0304495928967428,-0.26137628804562446,-0.0
60990,-2.0293215915725202,-0.2691140546274006,-0.0
61000,-2.0281645041482452,-0.2768466261899124,-0.0
61010,-2.02697835671091,-0.28457389656212306,-0.0
61020,-2.0257631757097037,-0.2922957597169807,-0.0
61030,-2.0245189879551573,-0.3000121097724444,-0.0
61040,-2.0232458206182815,-0.30772284099250596,-0.0
61050,-2.021943701229703,-0.315427847788205,-0.0
61060,-2.0206126576788077,-0.32312702471864113,-0.0
61070,-2.019252718212871,-0.33082026649197777,-0.0
61080,-2.017863911436196,-0.33850746796644293,-0.0
61090,-2.01644626630925,-0.34618852415132434,-0.0
61100,-2.014999812147797,-0.3538633302079587,-0.0
61110,-2.0135245786220297,-0.36153178145071596,-0.0
61120,-2.0120205957557045,-0.3691937733479793,-0.0
61130,-2.010487893925267,-0.37684920152311774,-0.0
61140,-2.008926503858991,-0.38449796175545675,-0.0
61150,-2.007336456636103,-0.39213994998124074,-0.0
61160,-2.0057177836859132,-0.39977506229459264,-0.0
61170,-2.0040705167869404,-0.40740319494846616,-0.0
61180,-2.002394688066049,-0.41502424435559604,-0.0
61190,-2.000690329997566,-0.42263810708944005,-0.0
61200,-1.9989574754024142,-0.4302446798851179,-0.0
61210,-1.9971961574472372,-0.4378438596403447,-0.0
61220,-1.995406409643523,-0.4454355434163593,-0.0
61230,-1.9935882658467325,-0.4530196284388478,-0.0
61240,-1.9917417602554217,-0.4605960120988616,-0.0
61250,-1.9898669274103677,-0.46816459195373206,-0.0
61260,-1.9879638021936938,-0.47572526572797796,-0.0
61270,-1.986032419827985,-0.48327793131420954,-0.0
61280,-1.9840728158754255,-0.4908224867740283,-0.0
61290,-1.9820850262369112,-0.49835883033892087,-0.0
61300,-1.9800690871511708,-0.5058868604111464,-0.0
61310,-1.978025035193897,-0.5134064755646238,-0.0
61320,-1.9759529072768616,-0.5209175745458099,-0.0
61330,-1.9738527406470392,-0.5284200562745744,-0.0
61340,-1.9717245728857313,-0.5359138198450712,-0.0
61350,-1.9695684419076829,-0.5433987645266026,-0.0
61360,-1.967384385960212,-0.5508747897644816,-0.0
61370,-1.9651724436223188,-0.558341795180886,-0.0
61380,-1.9629326538038179,-0.5657996805757123,-0.0
61390,-1.960665055744454,-0.5732483459274214,-0.0
61400,-1.958369689013025,-0.5806876913938814,-0.0
61410,-1.956046593506502,-0.5881176173132052,-0.0
61420,-1.9536958094491492,-0.5955380242045838,-0.0
61430,-1.9513173773916488,-0.6029488127691154,-0.0
61440,-1.9489113382102181,-0.6103498838906295,-0.0
61450,-1.9464777331057324,-0.6177411386365066,-0.0
61460,-1.944016603602847,-0.6251224782584935,-0.0
61470,-1.9415279915491155,-0.6324938041935144,-0.0
61480,-1.9390119391141167,-0.6398550180644782,-0.0
61490,-1.9364684887885708,-0.6472060216810791,-0.0
61500,-1.9338976833834656,-0.6545467170405963,-0.0
61510,-1.9312995660291752,-0.6618770063286856,-0.0
61520,-1.9286741801745844,-0.6691967919201708,-0.0
61530,-1.9260215695862106,-0.6765059763798262,-0.0
61540,-1.923341778347328,-0.6838044624631603,-0.0
61550,-1.9206348508570854,-0.6910921531171883,-0.0
61560,-1.9179008318296382,-0.6983689514812093,-0.0
61570,-1.915139766293265,-0.7056347608875703,-0.0
61580,-1.9123516995894945,-0.7128894848624315,-0.0
61590,-1.9095366773722298,-0.7201330271265275,-0.0
61600,-1.9066947456068744,-0.7273652915959219,-0.0
61610,-1.9038259505694526,-0.7345861823827575,-0.0
61620,-1.9009303388457421,-0.7417956037960072,-0.0
61630,-1.8980079573303972,-0.748993460342216,-0.0
61640,-1.8950588532260686,-0.7561796567262384,-0.0
61650,-1.8920830740425443,-0.7633540978519788,-0.0
61660,-1.889080667595864,-0.7705166888231193,-0.0
61670,-1.886051682007457,-0.7776673349438494,-0.0
61680,-1.8829961657032601,-0.7848059417195884,-0.0
61690,-1.8799141674128566,-0.7919324148577068,-0.0
61700,-1.876805736168604,-0.7990466602682433,-0.0
61710,-1.873670921304756,-0.8061485840646133,-0.0
61720,-1.8705097724566055,-0.8132380925643228,-0.0
61730,-1.8673223395596081,-0.8203150922896695,-0.0
61740,-1.8641086728485141,-0.8273794899684438,-0.0
61750,-1.8608688228565036,-0.8344311925346287,-0.0
61760,-1.8576028404143214,-0.841470107129092,-0.0
61770,-1.8543107766494065,-0.8484961411002756,-0.0
61780,-1.8509926829850303,-0.8555092020048836,-0.0
61790,-1.8476486111394297,-0.8625091976085636,-0.0
61800,-1.8442786131249442,-0.8694960358865867,-0.0
61810,-1.8408827412471525,-0.8764696250245227,-0.0
61820,-1.8374610481040088,-0.8834298734189124,-0.0
61830,-1.8340135865849827,-0.8903766896779364,-0.0
61840,-1.8305404098701994,-0.8973099826220803,-0.0
61850,-1.827041571429575,-0.904229661284796,-0.0
61860,-1.8235171250219586,-0.911135634913159,-0.0
61870,-1.8199671246942786,-0.9180278129685263,-0.0
61880,-1.8163916247806773,-0.9249061051271847,-0.0
61890,-1.8127906799016589,-0.931770421281001,-0.0
61900,-1.80916434496323,-0.9386206715380643,-0.0
61910,-1.8055126751560469,-0.9454567662233311,-0.0
61920,-1.8018357259545623,-0.9522786158792619,-0.0
61930,-1.7981335531161642,-0.9590861312664539,-0.0
61940,-1.794406212680332,-0.9658792233642767,-0.0
61950,-1.7906537609677793,-0.9726578033714987,-0.0
61960,-1.7868762545796024,-0.9794217827069114,-0.0
61970,-1.783073750396435,-0.986171073009956,-0.0
61980,-1.779246305577594,-0.9929055861413383,-0.0
61990,-1.7753939775602352,-0.9996252341836472,-0.0
62000,-1.771516824058499,-1.0063299294419654,-0.0
62010,-1.7676149030626733,-1.0130195844444831,-0.0
62020,-1.7636882728383416,-1.019694111943102,-0.0
62030,-1.7597369919255383,-1.0263534249140396,-0.0
62040,-1.7557611191379079,-1.0329974365584313,-0.0
62050,-1.7517607135618642,-1.0396260603029306,-0.0
62060,-1.7477358345557397,-1.0462392098002982,-0.0
62070,-1.7436865417489558,-1.0528367989300018,-0.0
62080,-1.7396128950411747,-1.0594187417987997,-0.0
62090,-1.7355149546014657,-1.065984952741331,-0.0
62100,-1.7313927808674656,-1.072535346320699,-0.0
62110,-1.7272464345445422,-1.0790698373290517,-0.0
62120,-1.7230759766049561,-1.0855883407881588,-0.0
62130,-1.718881468287032,-1.092090771949992,-0.0
62140,-1.714662971094318,-1.0985770462972926,-0.0
62150,-1.710420546794758,-1.1050470795441454,-0.0
62160,-1.7061542574198574,-1.111500787636546,-0.0
62170,-1.7018641652638535,-1.1179380867529638,-0.0
62180,-1.697550332882886,-1.1243588933049076,-0.0
62190,-1.6932128230941674,-1.1307631239374827,-0.0
62200,-1.6888516989751579,-1.1371506955299515,-0.0
62210,-1.6844670238627353,-1.1435215251962845,-0.0
62220,-1.6800588613523726,-1.1498755302857153,-0.0
62230,-1.6756272752973136,-1.1562126283832919,-0.0
62240,-1.6711723298077474,-1.1625327373104204,-0.0
62250,-1.6666940892499889,-1.168835775125414,-0.0
62260,-1.6621926182456548,-1.1751216601240324,-0.0
62270,-1.657667981670846,-1.181390310840024,-0.0
62280,-1.653120244655327,-1.1876416460456651,-0.0
62290,-1.6485494725817091,-1.193875584752293,-0.0
62300,-1.6439557310846336,-1.2000920462108424,-0.0
62310,-1.6393390860499537,-1.2062909499123737,-0.0
62320,-1.6346996036139234,-1.212472215588604,-0.0
62330,-1.6300373501623806,-1.2186357632124334,-0.0
62340,-1.6253523923299376,-1.2247815129984707,-0.0
62350,-1.6206447969991666,-1.2309093854035538,-0.0
62360,-1.615914631299789,-1.237019301127269,-0.0
62370,-1.611161962607872,-1.243111181112476,-0.0
62380,-1.606386858545013,-1.249184946545817,-0.0
62390,-1.6015893869775355,-1.2552405188582316,-0.0
62400,-1.596769616015683,-1.261277819725473,-0.0
62410,-1.591927614012815,-1.2672967710686145,-0.0
62420,-1.587063449564601,-1.2732972950545596,-0.0
62430,-1.5821771915082197,-1.2792793140965466,-0.0
62440,-1.5772689089215546,-1.285242750854654,-0.0
62450,-1.5723386711223954,-1.2911875282363026,-0.0
62460,-1.5673865476676379,-1.2971135693967544,-0.0
62470,-1.5624126083524832,-1.3030207977396133,-0.0
62480,-1.5574169232096453,-1.3089091369173225,-0.0
62490,-1.5523995625085478,-1.3147785108316554,-0.0
62500,-1.5473605967545352,-1.3206288436342133,-0.0
62510,-1.5423000966880727,-1.3264600597269138,-0.0
62520,-1.537218133283956,-1.3322720837624817,-0.0
62530,-1.5321147777505202,-1.3380648406449374,-0.0
62540,-1.5269901015288443,-1.3438382555300814,-0.0
62550,-1.521844176291965,-1.3495922538259801,-0.0
62560,-1.5166770739440854,-1.3553267611934494,-0.0
62570,-1.5114888666197874,-1.3610417035465345,-0.0
62580,-1.5062796266832443,-1.36673700705299,-0.0
62590,-1.501049426727437,-1.3724125981347601,-0.0
62600,-1.4957983395733634,-1.3780684034684507,-0.0
62610,-1.4905264382692602,-1.3837043499858093,-0.0
62620,-1.4852337960898172,-1.3893203648741947,-0.0
62630,-1.4799204865353954,-1.3949163755770537,-0.0
62640,-1.4745865833312446,-1.400492309794385,-0.0
62650,-1.4692321604267269,-1.4060480954832155,-0.0
62660,-1.463857291994533,-1.411583660858062,-0.0
62670,-1.4584620524299075,-1.4170989343914022,-0.0
62680,-1.4530465163498714,-1.4225938448141369,-0.0
62690,-1.4476107585924445,-1.428068321116055,-0.0
62700,-1.4421548542158704,-1.433522292546295,-0.0
62710,-1.436678878497842,-1.4389556886138053,-0.0
62720,-1.4311829069347308,-1.444368439087807,-0.0
62730,-1.4256670152408095,-1.4497604739982481,-0.0
62740,-1.4201312793474865,-1.4551317236362653,-0.0
62750,-1.4145757754025292,-1.4604821185546348,-0.0
62760,-1.4090005797692988,-1.4658115895682313,-0.0
62770,-1.4034057690259811,-1.471120067754482,-0.0
62780,-1.3977914199648147,-1.4764074844538126,-0.0
62790,-1.3921576095913286,-1.4816737712701078,-0.0
62800,-1.3865044151235741,-1.486918860071154,-0.0
62810,-1.3808319139913592,-1.492142682989093,-0.0
62820,-1.375140183835485,-1.4973451724208677,-0.0
62830,-1.369429302506983,-1.502526261028671,-0.0
62840,-1.3636993480663493,-1.507685881740388,-0.0
62850,-1.3579503987827863,-1.5128239677500468,-0.0
62860,-1.352182533133438,-1.5179404525182556,-0.0
62870,-1.3463958298026337,-1.5230352697726517,-0.0
62880,-1.340590367681126,-1.528108353508341,-0.0
62890,-1.334766225865331,-1.533159637988337,-0.0
62900,-1.3289234836565749,-1.5381890577440052,-0.0
62910,-1.323062220560332,-1.5431965475754992,-0.0
62920,-1.3171825162854713,-1.5481820425522013,-0.0
62930,-1.3112844507434986,-1.553145478013156,-0.0
62940,-1.3053681040478062,-1.5580867895675141,-0.0
